2025-12-30 07:21:54,090 INFO    MainThread:43 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-30 07:21:54,091 INFO    MainThread:43 [wandb_setup.py:_flush():80] Configure stats pid to 43
2025-12-30 07:21:54,091 INFO    MainThread:43 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-12-30 07:21:54,091 INFO    MainThread:43 [wandb_setup.py:_flush():80] Loading settings from /data/share/lijiang/250010178/250010178/debug_tmp_6*6for4/wandb/settings
2025-12-30 07:21:54,091 INFO    MainThread:43 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-30 07:21:54,092 INFO    MainThread:43 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /data/share/lijiang/250010178/250010178/debug_tmp_6*6for4/wandb/run-20251230_072154-mcir3mxy/logs/debug.log
2025-12-30 07:21:54,092 INFO    MainThread:43 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /data/share/lijiang/250010178/250010178/debug_tmp_6*6for4/wandb/run-20251230_072154-mcir3mxy/logs/debug-internal.log
2025-12-30 07:21:54,092 INFO    MainThread:43 [wandb_init.py:init():841] calling init triggers
2025-12-30 07:21:54,092 INFO    MainThread:43 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'board_size': 6, 'n_in_row': 4, 'lr': 0.002, 'batch_size': 64, 'device': 'cuda', '_wandb': {}}
2025-12-30 07:21:54,092 INFO    MainThread:43 [wandb_init.py:init():889] starting backend
2025-12-30 07:21:54,315 INFO    MainThread:43 [wandb_init.py:init():892] sending inform_init request
2025-12-30 07:21:54,331 INFO    MainThread:43 [wandb_init.py:init():900] backend started and connected
2025-12-30 07:21:54,342 INFO    MainThread:43 [wandb_init.py:init():970] updated telemetry
2025-12-30 07:21:54,347 INFO    MainThread:43 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-30 07:21:55,672 INFO    MainThread:43 [wandb_init.py:init():1041] starting run threads in backend
2025-12-30 07:21:55,741 INFO    MainThread:43 [wandb_run.py:_console_start():2521] atexit reg
2025-12-30 07:21:55,741 INFO    MainThread:43 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-30 07:21:55,741 INFO    MainThread:43 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-30 07:21:55,741 INFO    MainThread:43 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-30 07:21:55,743 INFO    MainThread:43 [wandb_init.py:init():1081] run started, returning control to user process
